type,name,input_id,time,team,meas_id
QUEUE,ComputeScalar3,Sense5,74554073259629.0,IpsumLorem,Pride1_Sense5
STOP,Collect2,Sense5,74554074763100.0,IpsumLorem,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,74554074859402.0,IpsumLorem,Pride1_Sense5
START,ComputeScalar3,Sense5,74554173367917.0,IpsumLorem,Pride1_Sense5
START,ComputeScalar1,Pride1_Sense5,74554185982538.0,IpsumLorem,Pride1_Sense5
START,ComputeScalar2,Pride1,74554211401431.0,IpsumLorem,Pride1_Sense5
STOP,ComputeScalar2,Pride1,74560311011174.0,IpsumLorem,Pride1_Sense5
STOP,ComputeScalar1,Pride1_Sense5,74689644620109.0,IpsumLorem,Pride1_Sense5
STOP,ComputeScalar3,Sense5,74780874632707.0,IpsumLorem,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,74780947065248.0,IpsumLorem,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,74780947183893.0,IpsumLorem,Pride1_Sense5
QUEUE,Tokenize1,Pride1,74780948506363.0,IpsumLorem,Pride1_Sense6
START,Tokenize1,Pride1,74780948558222.0,IpsumLorem,Pride1_Sense6
QUEUE,Tokenize2,Sense6,74780948574533.0,IpsumLorem,Pride1_Sense6
START,Tokenize2,Sense6,74780948643203.0,IpsumLorem,Pride1_Sense6
QUEUE,Collect1,Pride1,74780948659905.0,IpsumLorem,Pride1_Sense6
QUEUE,Collect2,Sense6,74780948876546.0,IpsumLorem,Pride1_Sense6
STOP,Tokenize1,Pride1,74780961588953.0,IpsumLorem,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1_Sense6,74780961664436.0,IpsumLorem,Pride1_Sense6
STOP,Tokenize2,Sense6,74781018666562.0,IpsumLorem,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1,74781018785628.0,IpsumLorem,Pride1_Sense6
START,Collect1,Pride1,74781048811515.0,IpsumLorem,Pride1_Sense6
START,Collect2,Sense6,74781048983611.0,IpsumLorem,Pride1_Sense6
STOP,Collect1,Pride1,74781050511471.0,IpsumLorem,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,74781050583838.0,IpsumLorem,Pride1_Sense6
STOP,Collect2,Sense6,74781054008047.0,IpsumLorem,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,74781054116243.0,IpsumLorem,Pride1_Sense6
START,ComputeScalar3,Sense6,74781150678861.0,IpsumLorem,Pride1_Sense6
START,ComputeScalar1,Pride1_Sense6,74781161822321.0,IpsumLorem,Pride1_Sense6
START,ComputeScalar2,Pride1,74781218936970.0,IpsumLorem,Pride1_Sense6
STOP,ComputeScalar2,Pride1,74785748578479.0,IpsumLorem,Pride1_Sense6
STOP,ComputeScalar1,Pride1_Sense6,75118996180735.0,IpsumLorem,Pride1_Sense6
STOP,ComputeScalar3,Sense6,75396398756852.0,IpsumLorem,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,75396401473368.0,IpsumLorem,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,75396401618964.0,IpsumLorem,Pride1_Sense6
QUEUE,Tokenize1,Pride2,75396402878545.0,IpsumLorem,Pride2_Sense1
START,Tokenize1,Pride2,75396402905196.0,IpsumLorem,Pride2_Sense1
QUEUE,Tokenize2,Sense1,75396402984697.0,IpsumLorem,Pride2_Sense1
START,Tokenize2,Sense1,75396403062925.0,IpsumLorem,Pride2_Sense1
QUEUE,Collect1,Pride2,75396403085197.0,IpsumLorem,Pride2_Sense1
QUEUE,Collect2,Sense1,75396403263826.0,IpsumLorem,Pride2_Sense1
STOP,Tokenize2,Sense1,75396417983896.0,IpsumLorem,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2_Sense1,75396418043159.0,IpsumLorem,Pride2_Sense1
STOP,Tokenize1,Pride2,75396418844770.0,IpsumLorem,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2,75396418895286.0,IpsumLorem,Pride2_Sense1
START,Collect1,Pride2,75396503212135.0,IpsumLorem,Pride2_Sense1
START,Collect2,Sense1,75396503355377.0,IpsumLorem,Pride2_Sense1
STOP,Collect1,Pride2,75396505160003.0,IpsumLorem,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,75396505220077.0,IpsumLorem,Pride2_Sense1
STOP,Collect2,Sense1,75396505489789.0,IpsumLorem,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,75396505561805.0,IpsumLorem,Pride2_Sense1
START,ComputeScalar3,Sense1,75396605299674.0,IpsumLorem,Pride2_Sense1
START,ComputeScalar1,Pride2_Sense1,75396618189771.0,IpsumLorem,Pride2_Sense1
START,ComputeScalar2,Pride2,75396619037590.0,IpsumLorem,Pride2_Sense1
STOP,ComputeScalar3,Sense1,75402952837902.0,IpsumLorem,Pride2_Sense1
STOP,ComputeScalar1,Pride2_Sense1,75407096168521.0,IpsumLorem,Pride2_Sense1
STOP,ComputeScalar2,Pride2,75408957712077.0,IpsumLorem,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,75409014234063.0,IpsumLorem,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,75409014363439.0,IpsumLorem,Pride2_Sense1
QUEUE,Tokenize1,Pride2,75409015533169.0,IpsumLorem,Pride2_Sense2
START,Tokenize1,Pride2,75409015569227.0,IpsumLorem,Pride2_Sense2
QUEUE,Tokenize2,Sense2,75409015613101.0,IpsumLorem,Pride2_Sense2
START,Tokenize2,Sense2,75409015661983.0,IpsumLorem,Pride2_Sense2
QUEUE,Collect1,Pride2,75409015697431.0,IpsumLorem,Pride2_Sense2
QUEUE,Collect2,Sense2,75409015777994.0,IpsumLorem,Pride2_Sense2
STOP,Tokenize1,Pride2,75409029516391.0,IpsumLorem,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2_Sense2,75409029568099.0,IpsumLorem,Pride2_Sense2
STOP,Tokenize2,Sense2,75409031807139.0,IpsumLorem,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2,75409031859488.0,IpsumLorem,Pride2_Sense2
START,Collect1,Pride2,75409115814105.0,IpsumLorem,Pride2_Sense2
START,Collect2,Sense2,75409115882966.0,IpsumLorem,Pride2_Sense2
STOP,Collect1,Pride2,75409117472253.0,IpsumLorem,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,75409117552134.0,IpsumLorem,Pride2_Sense2
STOP,Collect2,Sense2,75409117675619.0,IpsumLorem,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,75409117728579.0,IpsumLorem,Pride2_Sense2
START,ComputeScalar3,Sense2,75409217634133.0,IpsumLorem,Pride2_Sense2
START,ComputeScalar1,Pride2_Sense2,75409229705927.0,IpsumLorem,Pride2_Sense2
START,ComputeScalar2,Pride2,75409232014369.0,IpsumLorem,Pride2_Sense2
STOP,ComputeScalar3,Sense2,75421191864018.0,IpsumLorem,Pride2_Sense2
STOP,ComputeScalar1,Pride2_Sense2,75422644835167.0,IpsumLorem,Pride2_Sense2
STOP,ComputeScalar2,Pride2,75422919307442.0,IpsumLorem,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,75422927473803.0,IpsumLorem,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,75422927583711.0,IpsumLorem,Pride2_Sense2
QUEUE,Tokenize1,Pride2,75422928703417.0,IpsumLorem,Pride2_Sense3
START,Tokenize1,Pride2,75422928750085.0,IpsumLorem,Pride2_Sense3
QUEUE,Tokenize2,Sense3,75422928842651.0,IpsumLorem,Pride2_Sense3
START,Tokenize2,Sense3,75422928886214.0,IpsumLorem,Pride2_Sense3
QUEUE,Collect1,Pride2,75422928895672.0,IpsumLorem,Pride2_Sense3
QUEUE,Collect2,Sense3,75422929111952.0,IpsumLorem,Pride2_Sense3
STOP,Tokenize1,Pride2,75422951468157.0,IpsumLorem,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2_Sense3,75422951577715.0,IpsumLorem,Pride2_Sense3
STOP,Tokenize2,Sense3,75422954294271.0,IpsumLorem,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2,75422954385745.0,IpsumLorem,Pride2_Sense3
START,Collect1,Pride2,75423029018698.0,IpsumLorem,Pride2_Sense3
START,Collect2,Sense3,75423029201585.0,IpsumLorem,Pride2_Sense3
STOP,Collect1,Pride2,75423030418004.0,IpsumLorem,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,75423030461687.0,IpsumLorem,Pride2_Sense3
STOP,Collect2,Sense3,75423030903335.0,IpsumLorem,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,75423030986563.0,IpsumLorem,Pride2_Sense3
START,ComputeScalar3,Sense3,75423130540890.0,IpsumLorem,Pride2_Sense3
START,ComputeScalar1,Pride2_Sense3,75423151732605.0,IpsumLorem,Pride2_Sense3
START,ComputeScalar2,Pride2,75423154539002.0,IpsumLorem,Pride2_Sense3
STOP,ComputeScalar2,Pride2,75431336522818.0,IpsumLorem,Pride2_Sense3
STOP,ComputeScalar3,Sense3,75440397057838.0,IpsumLorem,Pride2_Sense3
STOP,ComputeScalar1,Pride2_Sense3,75440402150144.0,IpsumLorem,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,75440443139006.0,IpsumLorem,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,75440443223296.0,IpsumLorem,Pride2_Sense3
QUEUE,Tokenize1,Pride2,75440444532471.0,IpsumLorem,Pride2_Sense4
QUEUE,Tokenize2,Sense4,75440444551678.0,IpsumLorem,Pride2_Sense4
START,Tokenize1,Pride2,75440444573779.0,IpsumLorem,Pride2_Sense4
START,Tokenize2,Sense4,75440444618524.0,IpsumLorem,Pride2_Sense4
QUEUE,Collect1,Pride2,75440444642851.0,IpsumLorem,Pride2_Sense4
QUEUE,Collect2,Sense4,75440444778468.0,IpsumLorem,Pride2_Sense4
STOP,Tokenize1,Pride2,75440461352959.0,IpsumLorem,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2_Sense4,75440461399357.0,IpsumLorem,Pride2_Sense4
STOP,Tokenize2,Sense4,75440470889050.0,IpsumLorem,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2,75440470970334.0,IpsumLorem,Pride2_Sense4
START,Collect1,Pride2,75440544747513.0,IpsumLorem,Pride2_Sense4
START,Collect2,Sense4,75440544867801.0,IpsumLorem,Pride2_Sense4
STOP,Collect1,Pride2,75440546168520.0,IpsumLorem,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,75440546229856.0,IpsumLorem,Pride2_Sense4
STOP,Collect2,Sense4,75440546689719.0,IpsumLorem,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,75440546756616.0,IpsumLorem,Pride2_Sense4
START,ComputeScalar3,Sense4,75440646305904.0,IpsumLorem,Pride2_Sense4
START,ComputeScalar1,Pride2_Sense4,75440661542645.0,IpsumLorem,Pride2_Sense4
START,ComputeScalar2,Pride2,75440671118421.0,IpsumLorem,Pride2_Sense4
STOP,ComputeScalar2,Pride2,75450102715917.0,IpsumLorem,Pride2_Sense4
STOP,ComputeScalar1,Pride2_Sense4,75478659293863.0,IpsumLorem,Pride2_Sense4
STOP,ComputeScalar3,Sense4,75490687634657.0,IpsumLorem,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,75490783831152.0,IpsumLorem,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,75490783965798.0,IpsumLorem,Pride2_Sense4
QUEUE,Tokenize1,Pride2,75490785418304.0,IpsumLorem,Pride2_Sense5
START,Tokenize1,Pride2,75490785456777.0,IpsumLorem,Pride2_Sense5
QUEUE,Tokenize2,Sense5,75490785454523.0,IpsumLorem,Pride2_Sense5
START,Tokenize2,Sense5,75490785514788.0,IpsumLorem,Pride2_Sense5
QUEUE,Collect1,Pride2,75490785521009.0,IpsumLorem,Pride2_Sense5
QUEUE,Collect2,Sense5,75490785741708.0,IpsumLorem,Pride2_Sense5
STOP,Tokenize1,Pride2,75490801403514.0,IpsumLorem,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2_Sense5,75490801437558.0,IpsumLorem,Pride2_Sense5
STOP,Tokenize2,Sense5,75490824469421.0,IpsumLorem,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2,75490824513385.0,IpsumLorem,Pride2_Sense5
START,Collect1,Pride2,75490885616936.0,IpsumLorem,Pride2_Sense5
START,Collect2,Sense5,75490885855970.0,IpsumLorem,Pride2_Sense5
STOP,Collect1,Pride2,75490887029297.0,IpsumLorem,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,75490887085894.0,IpsumLorem,Pride2_Sense5
STOP,Collect2,Sense5,75490888260473.0,IpsumLorem,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,75490888351125.0,IpsumLorem,Pride2_Sense5
START,ComputeScalar3,Sense5,75490987174136.0,IpsumLorem,Pride2_Sense5
START,ComputeScalar1,Pride2_Sense5,75491001578214.0,IpsumLorem,Pride2_Sense5
START,ComputeScalar2,Pride2,75491024671694.0,IpsumLorem,Pride2_Sense5
STOP,ComputeScalar2,Pride2,75500663802945.0,IpsumLorem,Pride2_Sense5
STOP,ComputeScalar1,Pride2_Sense5,75630208359464.0,IpsumLorem,Pride2_Sense5
STOP,ComputeScalar3,Sense5,75710511585244.0,IpsumLorem,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,75710557804301.0,IpsumLorem,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,75710557898851.0,IpsumLorem,Pride2_Sense5
QUEUE,Tokenize1,Pride2,75710558938755.0,IpsumLorem,Pride2_Sense6
START,Tokenize1,Pride2,75710558981336.0,IpsumLorem,Pride2_Sense6
QUEUE,Tokenize2,Sense6,75710559021432.0,IpsumLorem,Pride2_Sense6
START,Tokenize2,Sense6,75710559065866.0,IpsumLorem,Pride2_Sense6
QUEUE,Collect1,Pride2,75710559065125.0,IpsumLorem,Pride2_Sense6
QUEUE,Collect2,Sense6,75710559326941.0,IpsumLorem,Pride2_Sense6
STOP,Tokenize1,Pride2,75710581321809.0,IpsumLorem,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2_Sense6,75710581410217.0,IpsumLorem,Pride2_Sense6
STOP,Tokenize2,Sense6,75710629603652.0,IpsumLorem,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2,75710629696989.0,IpsumLorem,Pride2_Sense6
START,Collect1,Pride2,75710659166865.0,IpsumLorem,Pride2_Sense6
START,Collect2,Sense6,75710659405578.0,IpsumLorem,Pride2_Sense6
STOP,Collect1,Pride2,75710660109825.0,IpsumLorem,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,75710660141876.0,IpsumLorem,Pride2_Sense6
STOP,Collect2,Sense6,75710662320752.0,IpsumLorem,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,75710662360978.0,IpsumLorem,Pride2_Sense6
START,ComputeScalar3,Sense6,75710760214071.0,IpsumLorem,Pride2_Sense6
START,ComputeScalar1,Pride2_Sense6,75710781558133.0,IpsumLorem,Pride2_Sense6
START,ComputeScalar2,Pride2,75710829847781.0,IpsumLorem,Pride2_Sense6
STOP,ComputeScalar2,Pride2,75718120767096.0,IpsumLorem,Pride2_Sense6
STOP,ComputeScalar1,Pride2_Sense6,76152307221815.0,IpsumLorem,Pride2_Sense6
STOP,ComputeScalar3,Sense6,76498790235825.0,IpsumLorem,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,76498854783114.0,IpsumLorem,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,76498854877573.0,IpsumLorem,Pride2_Sense6
QUEUE,Tokenize1,Pride3,76498856072732.0,IpsumLorem,Pride3_Sense1
START,Tokenize1,Pride3,76498856114220.0,IpsumLorem,Pride3_Sense1
QUEUE,Tokenize2,Sense1,76498856122476.0,IpsumLorem,Pride3_Sense1
START,Tokenize2,Sense1,76498856167982.0,IpsumLorem,Pride3_Sense1
QUEUE,Collect1,Pride3,76498856184995.0,IpsumLorem,Pride3_Sense1
QUEUE,Collect2,Sense1,76498856355388.0,IpsumLorem,Pride3_Sense1
STOP,Tokenize2,Sense1,76498871460539.0,IpsumLorem,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3_Sense1,76498871493953.0,IpsumLorem,Pride3_Sense1
STOP,Tokenize1,Pride3,76498876877551.0,IpsumLorem,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3,76498876908520.0,IpsumLorem,Pride3_Sense1
START,Collect1,Pride3,76498956298813.0,IpsumLorem,Pride3_Sense1
START,Collect2,Sense1,76498956441924.0,IpsumLorem,Pride3_Sense1
STOP,Collect2,Sense1,76498957674554.0,IpsumLorem,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,76498957701475.0,IpsumLorem,Pride3_Sense1
STOP,Collect1,Pride3,76498958124699.0,IpsumLorem,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,76498958173261.0,IpsumLorem,Pride3_Sense1
START,ComputeScalar3,Sense1,76499057768834.0,IpsumLorem,Pride3_Sense1
START,ComputeScalar1,Pride3_Sense1,76499071643861.0,IpsumLorem,Pride3_Sense1
START,ComputeScalar2,Pride3,76499077055092.0,IpsumLorem,Pride3_Sense1
STOP,ComputeScalar3,Sense1,76505180138209.0,IpsumLorem,Pride3_Sense1
STOP,ComputeScalar1,Pride3_Sense1,76515667177217.0,IpsumLorem,Pride3_Sense1
STOP,ComputeScalar2,Pride3,76519437721785.0,IpsumLorem,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,76519472071430.0,IpsumLorem,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,76519472158957.0,IpsumLorem,Pride3_Sense1
QUEUE,Tokenize1,Pride3,76519473427385.0,IpsumLorem,Pride3_Sense2
START,Tokenize1,Pride3,76519473471138.0,IpsumLorem,Pride3_Sense2
QUEUE,Tokenize2,Sense2,76519473477239.0,IpsumLorem,Pride3_Sense2
START,Tokenize2,Sense2,76519473511344.0,IpsumLorem,Pride3_Sense2
QUEUE,Collect1,Pride3,76519473575265.0,IpsumLorem,Pride3_Sense2
QUEUE,Collect2,Sense2,76519473797487.0,IpsumLorem,Pride3_Sense2
STOP,Tokenize2,Sense2,76519488454881.0,IpsumLorem,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3_Sense2,76519488487834.0,IpsumLorem,Pride3_Sense2
STOP,Tokenize1,Pride3,76519501059288.0,IpsumLorem,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3,76519501151673.0,IpsumLorem,Pride3_Sense2
START,Collect1,Pride3,76519573675134.0,IpsumLorem,Pride3_Sense2
START,Collect2,Sense2,76519573888719.0,IpsumLorem,Pride3_Sense2
STOP,Collect2,Sense2,76519574458461.0,IpsumLorem,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,76519574520819.0,IpsumLorem,Pride3_Sense2
STOP,Collect1,Pride3,76519574671736.0,IpsumLorem,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,76519574698486.0,IpsumLorem,Pride3_Sense2
START,ComputeScalar3,Sense2,76519674596261.0,IpsumLorem,Pride3_Sense2
START,ComputeScalar1,Pride3_Sense2,76519688619902.0,IpsumLorem,Pride3_Sense2
START,ComputeScalar2,Pride3,76519701298179.0,IpsumLorem,Pride3_Sense2
STOP,ComputeScalar3,Sense2,76526457056179.0,IpsumLorem,Pride3_Sense2
STOP,ComputeScalar2,Pride3,76533342048153.0,IpsumLorem,Pride3_Sense2
STOP,ComputeScalar1,Pride3_Sense2,76534524449854.0,IpsumLorem,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,76534602394867.0,IpsumLorem,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,76534602448509.0,IpsumLorem,Pride3_Sense2
QUEUE,Tokenize1,Pride3,76534603655379.0,IpsumLorem,Pride3_Sense3
START,Tokenize1,Pride3,76534603691448.0,IpsumLorem,Pride3_Sense3
QUEUE,Tokenize2,Sense3,76534603733788.0,IpsumLorem,Pride3_Sense3
START,Tokenize2,Sense3,76534603767753.0,IpsumLorem,Pride3_Sense3
QUEUE,Collect1,Pride3,76534603842585.0,IpsumLorem,Pride3_Sense3
QUEUE,Collect2,Sense3,76534604067963.0,IpsumLorem,Pride3_Sense3
STOP,Tokenize2,Sense3,76534621191358.0,IpsumLorem,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3_Sense3,76534621235001.0,IpsumLorem,Pride3_Sense3
STOP,Tokenize1,Pride3,76534623917903.0,IpsumLorem,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3,76534623946979.0,IpsumLorem,Pride3_Sense3
START,Collect1,Pride3,76534703968162.0,IpsumLorem,Pride3_Sense3
START,Collect2,Sense3,76534704165407.0,IpsumLorem,Pride3_Sense3
STOP,Collect1,Pride3,76534705267118.0,IpsumLorem,Pride3_Sense3
STOP,Collect2,Sense3,76534705319918.0,IpsumLorem,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,76534705356868.0,IpsumLorem,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,76534705364874.0,IpsumLorem,Pride3_Sense3
START,ComputeScalar3,Sense3,76534805425528.0,IpsumLorem,Pride3_Sense3
START,ComputeScalar1,Pride3_Sense3,76534821357992.0,IpsumLorem,Pride3_Sense3
START,ComputeScalar2,Pride3,76534824076132.0,IpsumLorem,Pride3_Sense3
STOP,ComputeScalar3,Sense3,76551921799705.0,IpsumLorem,Pride3_Sense3
STOP,ComputeScalar2,Pride3,76553125394167.0,IpsumLorem,Pride3_Sense3
STOP,ComputeScalar1,Pride3_Sense3,76563490194414.0,IpsumLorem,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,76563524076106.0,IpsumLorem,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,76563524160255.0,IpsumLorem,Pride3_Sense3
QUEUE,Tokenize1,Pride3,76563525384449.0,IpsumLorem,Pride3_Sense4
START,Tokenize1,Pride3,76563525415578.0,IpsumLorem,Pride3_Sense4
QUEUE,Tokenize2,Sense4,76563525443621.0,IpsumLorem,Pride3_Sense4
START,Tokenize2,Sense4,76563525477896.0,IpsumLorem,Pride3_Sense4
QUEUE,Collect1,Pride3,76563525477045.0,IpsumLorem,Pride3_Sense4
QUEUE,Collect2,Sense4,76563525618163.0,IpsumLorem,Pride3_Sense4
STOP,Tokenize1,Pride3,76563545289181.0,IpsumLorem,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3_Sense4,76563545358973.0,IpsumLorem,Pride3_Sense4
STOP,Tokenize2,Sense4,76563551792184.0,IpsumLorem,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3,76563551824115.0,IpsumLorem,Pride3_Sense4
START,Collect1,Pride3,76563625577609.0,IpsumLorem,Pride3_Sense4
START,Collect2,Sense4,76563625710641.0,IpsumLorem,Pride3_Sense4
STOP,Collect1,Pride3,76563626804287.0,IpsumLorem,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,76563626856817.0,IpsumLorem,Pride3_Sense4
STOP,Collect2,Sense4,76563627328422.0,IpsumLorem,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,76563627370371.0,IpsumLorem,Pride3_Sense4
START,ComputeScalar3,Sense4,76563726933655.0,IpsumLorem,Pride3_Sense4
START,ComputeScalar1,Pride3_Sense4,76563745502241.0,IpsumLorem,Pride3_Sense4
START,ComputeScalar2,Pride3,76563751961120.0,IpsumLorem,Pride3_Sense4
STOP,ComputeScalar2,Pride3,76581030314089.0,IpsumLorem,Pride3_Sense4
STOP,ComputeScalar1,Pride3_Sense4,76612956203309.0,IpsumLorem,Pride3_Sense4
STOP,ComputeScalar3,Sense4,76618696448132.0,IpsumLorem,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,76618766483117.0,IpsumLorem,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,76618766602002.0,IpsumLorem,Pride3_Sense4
QUEUE,Tokenize1,Pride3,76618767663216.0,IpsumLorem,Pride3_Sense5
START,Tokenize1,Pride3,76618767687192.0,IpsumLorem,Pride3_Sense5
QUEUE,Tokenize2,Sense5,76618767715145.0,IpsumLorem,Pride3_Sense5
START,Tokenize2,Sense5,76618767737828.0,IpsumLorem,Pride3_Sense5
QUEUE,Collect1,Pride3,76618767769238.0,IpsumLorem,Pride3_Sense5
QUEUE,Collect2,Sense5,76618768021076.0,IpsumLorem,Pride3_Sense5
STOP,Tokenize1,Pride3,76618787108005.0,IpsumLorem,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3_Sense5,76618787139364.0,IpsumLorem,Pride3_Sense5
STOP,Tokenize2,Sense5,76618812062231.0,IpsumLorem,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3,76618812151370.0,IpsumLorem,Pride3_Sense5
START,Collect1,Pride3,76618867860232.0,IpsumLorem,Pride3_Sense5
START,Collect2,Sense5,76618868121928.0,IpsumLorem,Pride3_Sense5
STOP,Collect1,Pride3,76618868900396.0,IpsumLorem,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,76618868955511.0,IpsumLorem,Pride3_Sense5
STOP,Collect2,Sense5,76618869526825.0,IpsumLorem,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,76618869577461.0,IpsumLorem,Pride3_Sense5
START,ComputeScalar3,Sense5,76618969027238.0,IpsumLorem,Pride3_Sense5
START,ComputeScalar1,Pride3_Sense5,76618987301785.0,IpsumLorem,Pride3_Sense5
START,ComputeScalar2,Pride3,76619012291218.0,IpsumLorem,Pride3_Sense5
STOP,ComputeScalar2,Pride3,76631430486604.0,IpsumLorem,Pride3_Sense5
STOP,ComputeScalar1,Pride3_Sense5,76697472882098.0,IpsumLorem,Pride3_Sense5
STOP,ComputeScalar3,Sense5,76721131526939.0,IpsumLorem,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,76721143483534.0,IpsumLorem,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,76721143561873.0,IpsumLorem,Pride3_Sense5
QUEUE,Tokenize1,Pride3,76721144602007.0,IpsumLorem,Pride3_Sense6
START,Tokenize1,Pride3,76721144623649.0,IpsumLorem,Pride3_Sense6
QUEUE,Tokenize2,Sense6,76721144662773.0,IpsumLorem,Pride3_Sense6
START,Tokenize2,Sense6,76721144688351.0,IpsumLorem,Pride3_Sense6
QUEUE,Collect1,Pride3,76721144727486.0,IpsumLorem,Pride3_Sense6
QUEUE,Collect2,Sense6,76721144902979.0,IpsumLorem,Pride3_Sense6
STOP,Tokenize1,Pride3,76721164083095.0,IpsumLorem,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3_Sense6,76721164111920.0,IpsumLorem,Pride3_Sense6
STOP,Tokenize2,Sense6,76721210231891.0,IpsumLorem,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3,76721210261407.0,IpsumLorem,Pride3_Sense6
START,Collect1,Pride3,76721244828630.0,IpsumLorem,Pride3_Sense6
START,Collect2,Sense6,76721244970599.0,IpsumLorem,Pride3_Sense6
STOP,Collect1,Pride3,76721245997378.0,IpsumLorem,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,76721246027916.0,IpsumLorem,Pride3_Sense6
STOP,Collect2,Sense6,76721247421411.0,IpsumLorem,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,76721247442451.0,IpsumLorem,Pride3_Sense6
START,ComputeScalar3,Sense6,76721346121927.0,IpsumLorem,Pride3_Sense6
START,ComputeScalar1,Pride3_Sense6,76721364243904.0,IpsumLorem,Pride3_Sense6
START,ComputeScalar2,Pride3,76721410389404.0,IpsumLorem,Pride3_Sense6
STOP,ComputeScalar2,Pride3,76743508878024.0,IpsumLorem,Pride3_Sense6
STOP,ComputeScalar1,Pride3_Sense6,77193151750160.0,IpsumLorem,Pride3_Sense6
